vertex_id,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
3371,0.0,0.6373115822560212,0.0,0.0,0.0,NaN,NaN,0.637247306540913,0.7515319628700564
3372,0.0,0.21768572188470434,0.0,0.0,0.0,NaN,NaN,0.217547079989333,0.7877062311294952
3373,0.0,0.049228159741849,0.0,0.0,0.0,NaN,NaN,0.0490596637630761,0.9058065833117369
3374,0.0,0.4816155979272936,0.0,0.0,0.0,NaN,NaN,0.48152372973819774,0.983063177121976
3375,0.0,0.8198816087229651,0.0,0.0,0.0,NaN,NaN,0.8198496881050543,0.43591565247687286
3376,0.0,0.6086271598136428,0.0,0.0,0.0,NaN,NaN,0.6085578006393593,0.7621996302031209
3377,0.0,0.15525526583086074,0.0,0.0,0.0,NaN,NaN,0.1551055599973787,0.954823765074028
3378,0.0,0.18177041753893353,0.0,0.0,0.0,NaN,NaN,0.18162541072602637,0.027701038408898513
3379,0.0,0.6313816748498794,0.0,0.0,0.0,NaN,NaN,0.6313163482353754,0.35890242554555085
3380,0.0,0.5106035598360036,0.0,0.0,0.0,NaN,NaN,0.510516828899409,0.4424562588520256
3381,0.0,0.5677940607604598,0.0,0.0,0.0,NaN,NaN,0.5677174651360628,0.18502632599464963
3382,0.0,0.837665227289683,0.0,0.0,0.0,NaN,NaN,0.837636458288269,0.9952846501574873
3383,0.0,0.5227787667446948,0.0,0.0,0.0,NaN,NaN,0.5226941935007431,0.5216453515384438
3384,0.0,0.9133457283323746,0.0,0.0,0.0,NaN,NaN,0.9133303714447374,0.6808285886491577
3385,0.0,0.5766949549711435,0.0,0.0,0.0,NaN,NaN,0.5766199367650277,0.7087562410515758
3386,0.0,0.3719767207107418,0.0,0.0,0.0,NaN,NaN,0.3718654222975417,0.09184171663528254
3387,0.0,0.7478427310084018,0.0,0.0,0.0,NaN,NaN,0.7477980436459407,0.7663819580326982
3388,0.0,0.7439529080206727,0.0,0.0,0.0,NaN,NaN,0.743907531302991,0.4848296032708346
3389,0.0,0.01605845472748879,0.0,0.0,0.0,NaN,NaN,0.01588408040685157,0.3539600278556567
3390,0.0,0.06183245525616984,0.0,0.0,0.0,NaN,NaN,0.06166619301320979,0.5450000424810381
3391,0.0,0.2721424700337368,0.0,0.0,0.0,NaN,NaN,0.2720134789743407,0.8586908930923695
3392,0.0,0.522598195666925,0.0,0.0,0.0,NaN,NaN,0.5225135904221302,0.5044853484442888
3393,0.0,0.46927611856418583,0.0,0.0,0.0,NaN,NaN,0.46918206357004927,0.4796829049425338
3394,0.0,0.611280572760786,0.0,0.0,0.0,NaN,NaN,0.6112116838248842,0.4374534175289619
3395,0.0,0.6410670886029439,0.0,0.0,0.0,NaN,NaN,0.6410034784394338,0.8654935627562749
3396,0.0,0.7287578546754191,0.0,0.0,0.0,NaN,NaN,0.7287097850872953,0.6443825608925424
3397,0.0,0.9906416052154258,0.0,0.0,0.0,NaN,NaN,0.9906399467188001,0.3219997348825067
3398,0.0,0.9612122119781835,0.0,0.0,0.0,NaN,NaN,0.9612053379985067,0.4241792072738777
3399,0.0,0.7437491869421202,0.0,0.0,0.0,NaN,NaN,0.7437037741209477,0.42823312153096393
3400,0.0,0.9514392217674232,0.0,0.0,0.0,NaN,NaN,0.9514306158164351,0.7923636487892111
3401,0.0,0.05850974213529338,0.0,0.0,0.0,NaN,NaN,0.05834289104043871,0.23819398966382022
3402,0.0,0.7313409819275708,0.0,0.0,0.0,NaN,NaN,0.7312933701217836,0.8931300862329381
3403,0.0,0.13870679103492334,0.0,0.0,0.0,NaN,NaN,0.13855415247737454,0.4323078414865551
3404,0.0,0.07969386312667447,0.0,0.0,0.0,NaN,NaN,0.07953076628604752,0.9503426080713501
3405,0.0,0.5531049844916184,0.0,0.0,0.0,NaN,NaN,0.5530257856661395,0.09629343588388486
3406,0.0,0.9162951643016848,0.0,0.0,0.0,NaN,NaN,0.9162803301136895,0.986213373014254
3407,0.0,0.4080089857290097,0.0,0.0,0.0,NaN,NaN,0.4079040729611397,0.7326168968307086
3408,0.0,0.18959938907259666,0.0,0.0,0.0,NaN,NaN,0.18945576971161593,0.7404656372429705
3409,0.0,0.8511578162774046,0.0,0.0,0.0,NaN,NaN,0.8511314384353534,0.09852998430188946
3410,0.0,0.9623508544385321,0.0,0.0,0.0,NaN,NaN,0.9623441822493036,0.13241350494963636
3411,0.0,0.14998418242631512,0.0,0.0,0.0,NaN,NaN,0.14983354245036082,0.9218442047256338
3412,0.0,0.3230986081507191,0.0,0.0,0.0,NaN,NaN,0.3229786475484768,0.04084249965068516
3413,0.0,0.0882999052247256,0.0,0.0,0.0,NaN,NaN,0.08813833354862842,0.8342913818082712
3414,0.0,0.8272278127724035,0.0,0.0,0.0,NaN,NaN,0.8271971940502675,0.31276315190682485
3415,0.0,0.09406610232863863,0.0,0.0,0.0,NaN,NaN,0.09390555253916417,0.026652331870826607
3416,0.0,0.518190036074602,0.0,0.0,0.0,NaN,NaN,0.5181046496148682,0.9596424629977603
3417,0.0,0.2941564618318431,0.0,0.0,0.0,NaN,NaN,0.2940313720965477,0.9835456320388036
3418,0.0,0.07745389761319504,0.0,0.0,0.0,NaN,NaN,0.07729040380542451,0.3247398003699055
3419,0.0,0.4469238595886168,0.0,0.0,0.0,NaN,NaN,0.44682584332260156,0.5881773903244674
3420,0.0,0.42415415669284573,0.0,0.0,0.0,NaN,NaN,0.4240521051754554,0.9552798804991597
3421,0.0,0.7551303855982963,0.0,0.0,0.0,NaN,NaN,0.7550869897554627,0.08823192499032909
3422,0.0,0.2899303458026188,0.0,0.0,0.0,NaN,NaN,0.28980450711418176,0.8866631600237724
3423,0.0,0.8691087801710431,0.0,0.0,0.0,NaN,NaN,0.8690855836024617,0.22869905193007012
3424,0.0,0.8427560337302186,0.0,0.0,0.0,NaN,NaN,0.8427281669225567,0.8639233886230688
3425,0.0,0.8879845753606387,0.0,0.0,0.0,NaN,NaN,0.8879647239643171,0.9028456830424012
3426,0.0,0.5370610135100832,0.0,0.0,0.0,NaN,NaN,0.536978971368806,0.21677906193743404
3427,0.0,0.5744653706290441,0.0,0.0,0.0,NaN,NaN,0.574389957295538,0.32764688859427255
3428,0.0,0.9688041242131297,0.0,0.0,0.0,NaN,NaN,0.9687985956736822,0.8784970053259488
3429,0.0,0.026552000725698587,0.0,0.0,0.0,NaN,NaN,0.02637948607341596,0.3158259530988421
3430,0.0,0.8983987754873854,0.0,0.0,0.0,NaN,NaN,0.8983807696977271,0.45635179685647864
3431,0.0,0.8328428689476453,0.0,0.0,0.0,NaN,NaN,0.8328132453269058,0.48605780386853203
3432,0.0,0.27629878563549853,0.0,0.0,0.0,NaN,NaN,0.27617053115919815,0.2029955638211916
3433,0.0,0.20972631622571525,0.0,0.0,0.0,NaN,NaN,0.2095862637628553,0.42349548016870764
3434,0.0,0.1584845721857973,0.0,0.0,0.0,NaN,NaN,0.15833543865064387,0.048232913942610575
3435,0.0,0.2502540510257609,0.0,0.0,0.0,NaN,NaN,0.2501211808962994,0.4669221886129604
3436,0.0,0.624174291264642,0.0,0.0,0.0,NaN,NaN,0.6241076873561542,0.28907400178023984
3437,0.0,0.4364545933050389,0.0,0.0,0.0,NaN,NaN,0.43635472167352496,0.4255710042567587
3438,0.0,0.81380473957284,0.0,0.0,0.0,NaN,NaN,0.8137717420109434,0.6994013748804754
3439,0.0,0.19475664852185867,0.0,0.0,0.0,NaN,NaN,0.1946139431314457,0.4420030538171783
3440,0.0,0.6183544528659215,0.0,0.0,0.0,NaN,NaN,0.6182868175644898,0.03310743267336866
3441,0.0,0.30703712625513513,0.0,0.0,0.0,NaN,NaN,0.3069143192338068,0.364791307562171
3442,0.0,0.5844242336057819,0.0,0.0,0.0,NaN,NaN,0.5843505851839966,0.46774443592795445
3443,0.0,0.8873470696576656,0.0,0.0,0.0,NaN,NaN,0.887327105282454,0.7155228964625184
3444,0.0,0.8396455669797683,0.0,0.0,0.0,NaN,NaN,0.8396171489345569,0.4151615402047648
3445,0.0,0.878828116092062,0.0,0.0,0.0,NaN,NaN,0.878806641986168,0.8245681070020958
3446,0.0,0.29929377543835267,0.0,0.0,0.0,NaN,NaN,0.29916959613881877,0.6318739358242814
3447,0.0,0.9695366069590503,0.0,0.0,0.0,NaN,NaN,0.9695312082303439,0.8991583255492819
3448,0.0,0.10525810539515808,0.0,0.0,0.0,NaN,NaN,0.10509953905474183,0.41701639994085643
3449,0.0,0.13111015822869168,0.0,0.0,0.0,NaN,NaN,0.13095617339433296,0.17686044157439987
3450,0.0,0.3170151066150331,0.0,0.0,0.0,NaN,NaN,0.3168940678934122,0.06025331114249882
3451,0.0,0.3291579237055242,0.0,0.0,0.0,NaN,NaN,0.32903903693641606,0.5766996205967632
3452,0.0,0.1342061999364464,0.0,0.0,0.0,NaN,NaN,0.1340527637832284,0.33625095407096106
3453,0.0,0.23407593448368513,0.0,0.0,0.0,NaN,NaN,0.23394019726512189,0.6368547092676188
3454,0.0,0.738770248111536,0.0,0.0,0.0,NaN,NaN,0.7387239529218119,0.5286534252733629
3455,0.0,0.06971064759818425,0.0,0.0,0.0,NaN,NaN,0.06954578153007228,0.7764843799042188
3456,0.0,0.7104416068261121,0.0,0.0,0.0,NaN,NaN,0.7103902912288217,0.6592762112487022
3457,0.0,0.8722888063513802,0.0,0.0,0.0,NaN,NaN,0.8722661733476847,0.18331787162576985
3458,0.0,0.05994381555689379,0.0,0.0,0.0,NaN,NaN,0.05977721860882237,0.37477048952980196
3459,0.0,0.7207241521688712,0.0,0.0,0.0,NaN,NaN,0.7206746588463563,0.797072013131955
3460,0.0,0.8011653727748906,0.0,0.0,0.0,NaN,NaN,0.8011301352618412,0.35926369320350543
3461,0.0,0.119915240010629,0.0,0.0,0.0,NaN,NaN,0.11975927121058834,0.9849661922572513
3462,0.0,0.4641085717235346,0.0,0.0,0.0,NaN,NaN,0.46401360093569666,0.8696196936151084
3463,0.0,0.5698652804332868,0.0,0.0,0.0,NaN,NaN,0.5697890518708612,0.07350060410446521
3464,0.0,0.4900329048337166,0.0,0.0,0.0,NaN,NaN,0.4899425283614615,0.10357873189533442
3465,0.0,0.8617904814962045,0.0,0.0,0.0,NaN,NaN,0.8617659879772446,0.4262134569269834
3466,0.0,0.9909241919680385,0.0,0.0,0.0,NaN,NaN,0.9909225835514944,0.7856181845225139
3467,0.0,0.17744357855446452,0.0,0.0,0.0,NaN,NaN,0.1772978049382731,0.48301342188978685
3468,0.0,0.925197414451074,0.0,0.0,0.0,NaN,NaN,0.9251841579216595,0.04469518577108501
3469,0.0,0.750783557679152,0.0,0.0,0.0,NaN,NaN,0.7507393914905911,0.5747703273454933
3470,0.0,0.6817088163798666,0.0,0.0,0.0,NaN,NaN,0.6816524087516134,0.4521864524323976
3471,0.0,0.8553035865925235,0.0,0.0,0.0,NaN,NaN,0.8552779434647302,0.7576781785964339
3472,0.0,0.4069596412894605,0.0,0.0,0.0,NaN,NaN,0.4068545425565556,0.8584789663327165
3473,0.0,0.5780378515065986,0.0,0.0,0.0,NaN,NaN,0.5779630712888797,0.5454648890805076
3474,0.0,0.05641501121956853,0.0,0.0,0.0,NaN,NaN,0.05624778889607523,0.23725715737183886
3475,0.0,0.5731950506286514,0.0,0.0,0.0,NaN,NaN,0.5731194121687766,0.1367409916546089
3476,0.0,0.5039281685184304,0.0,0.0,0.0,NaN,NaN,0.5038402545676297,0.48611423838032625
3477,0.0,0.09328875013098377,0.0,0.0,0.0,NaN,NaN,0.09312806257899486,0.4821197440331726
3478,0.0,0.07015393950910585,0.0,0.0,0.0,NaN,NaN,0.06998915200127642,0.55643536404801
3479,0.0,0.8770159619508707,0.0,0.0,0.0,NaN,NaN,0.8769941666946515,0.3980740414807683
3480,0.0,0.9212131423654069,0.0,0.0,0.0,NaN,NaN,0.9211991797424836,0.3157878193539257
3481,0.0,0.5194114062112635,0.0,0.0,0.0,NaN,NaN,0.5193262362029937,0.798394957328787
3482,0.0,0.5173741769739196,0.0,0.0,0.0,NaN,NaN,0.5172886459274703,0.697984866820864
3483,0.0,0.22545709489820162,0.0,0.0,0.0,NaN,NaN,0.22531983024713528,0.8832651374205733
3484,0.0,0.06817082321991834,0.0,0.0,0.0,NaN,NaN,0.06800568426381708,0.7963877752584563
3485,0.0,0.09506749956649013,0.0,0.0,0.0,NaN,NaN,0.09490712724483771,0.22509126385938263
3486,0.0,0.9870426804533418,0.0,0.0,0.0,NaN,NaN,0.9870403841545381,0.14057541747579794
3487,0.0,0.1304406052297102,0.0,0.0,0.0,NaN,NaN,0.13028650173703293,0.9869578741900625
3488,0.0,0.6118805919226794,0.0,0.0,0.0,NaN,NaN,0.6118118093222955,0.5274956428922299
3489,0.0,0.46282881687208133,0.0,0.0,0.0,NaN,NaN,0.4627336192858285,0.05098020012891228
3490,0.0,0.6596097040765165,0.0,0.0,0.0,NaN,NaN,0.6595493800390894,0.6690586085923135
3491,0.0,0.31849440894696185,0.0,0.0,0.0,NaN,NaN,0.31837363238760086,0.22625450510330175
3492,0.0,0.12066751248454886,0.0,0.0,0.0,NaN,NaN,0.12051167700238893,0.02705836081097017
3493,0.0,0.9019573460599032,0.0,0.0,0.0,NaN,NaN,0.901939970920845,0.5318771616855947
3494,0.0,0.6941130602640265,0.0,0.0,0.0,NaN,NaN,0.6940588509183956,0.08457750464478454
3495,0.0,0.7960356502018304,0.0,0.0,0.0,NaN,NaN,0.7959995035983038,0.2004127977723284
3496,0.0,0.024315166070242318,0.0,0.0,0.0,NaN,NaN,0.024142255005667423,0.41328732215402303
3497,0.0,0.3830246954392784,0.0,0.0,0.0,NaN,NaN,0.38291535495040524,0.7917296465157987
3498,0.0,0.3460611959622783,0.0,0.0,0.0,NaN,NaN,0.3459453047945151,0.6115005658260779
3499,0.0,0.21518688436174702,0.0,0.0,0.0,NaN,NaN,0.215047799621882,0.8342126682899708
3500,0.0,0.8606380419615072,0.0,0.0,0.0,NaN,NaN,0.8606133442069785,0.7072976248330243
3501,0.0,0.8855074326602321,0.0,0.0,0.0,NaN,NaN,0.8854871422641778,0.3075310420365673
3502,0.0,0.436520718711275,0.0,0.0,0.0,NaN,NaN,0.43642085879851905,0.17251132390847906
3503,0.0,0.4158004416251044,0.0,0.0,0.0,NaN,NaN,0.4156969096606319,0.32753264135375676
3504,0.0,0.3353375035344171,0.0,0.0,0.0,NaN,NaN,0.33521971191170225,0.2620819362763563
3505,0.0,0.21812227698461167,0.0,0.0,0.0,NaN,NaN,0.2179837124556239,0.39566024921343973
3506,0.0,0.9780701153812874,0.0,0.0,0.0,NaN,NaN,0.9780662289626781,0.3873864813439039
3507,0.0,0.7319261202030315,0.0,0.0,0.0,NaN,NaN,0.7318786120955684,0.480561878380803
3508,0.0,0.24877923945041858,0.0,0.0,0.0,NaN,NaN,0.24864610795454994,0.529450623449156
3509,0.0,0.14287429042306524,0.0,0.0,0.0,NaN,NaN,0.14272239043060503,0.6789610356206076
3510,0.0,0.2183308399756201,0.0,0.0,0.0,NaN,NaN,0.218192312408208,0.31896740955525615
3511,0.0,0.8397584305629561,0.0,0.0,0.0,NaN,NaN,0.8397300325194517,0.0641296412299434
3512,0.0,0.6869727420399299,0.0,0.0,0.0,NaN,NaN,0.6869172672856521,0.9001869544956088
3513,0.0,0.04772726145925306,0.0,0.0,0.0,NaN,NaN,0.04755849949098147,0.863997276643116
3514,0.0,0.39230292682498114,0.0,0.0,0.0,NaN,NaN,0.3921952306261599,0.1701815553089636
3515,0.0,0.790617747791508,0.0,0.0,0.0,NaN,NaN,0.7905806410262151,0.171109923636793
3516,0.0,0.0710983703793869,0.0,0.0,0.0,NaN,NaN,0.07093375024378827,0.40045742603614143
3517,0.0,0.03829512609664204,0.0,0.0,0.0,NaN,NaN,0.03812469256342442,0.5331012554791864
3518,0.0,0.6584742839620363,0.0,0.0,0.0,NaN,NaN,0.6584137587052257,0.7793002168849087
3519,0.0,0.519123669775351,0.0,0.0,0.0,NaN,NaN,0.5190384487743714,0.7304334098896451
3520,0.0,0.7131660048089848,0.0,0.0,0.0,NaN,NaN,0.7131151720300587,0.8926857643753369
3521,0.0,0.5749627716134517,0.0,0.0,0.0,NaN,NaN,0.574887446429449,0.01587862569300418
3522,0.0,0.37649177104811343,0.0,0.0,0.0,NaN,NaN,0.3763812727930519,0.1701523120676281
3523,0.0,0.49046898539179806,0.0,0.0,0.0,NaN,NaN,0.49037868620182806,0.3649203697362303
3524,0.0,0.6403052424144449,0.0,0.0,0.0,NaN,NaN,0.6402414972363983,0.36673781902371394
3525,0.0,0.9025526427810168,0.0,0.0,0.0,NaN,NaN,0.9025353731405645,0.6788513985844633
3526,0.0,0.8449617298545659,0.0,0.0,0.0,NaN,NaN,0.8449342539408194,0.035286385914740676
3527,0.0,0.4898045445703931,0.0,0.0,0.0,NaN,NaN,0.4897141276280857,0.011220206364268548
3528,0.0,0.26372063167166043,0.0,0.0,0.0,NaN,NaN,0.26359014809235803,0.20656608908591934
3529,0.0,0.4574890334733466,0.0,0.0,0.0,NaN,NaN,0.4573928895695945,0.41995018710835497
3530,0.0,0.8963836340443101,0.0,0.0,0.0,NaN,NaN,0.8963652711308756,0.7372439365017912
3531,0.0,0.7725411268429255,0.0,0.0,0.0,NaN,NaN,0.7725008165351941,0.9594298944957399
3532,0.0,0.29516496730501485,0.0,0.0,0.0,NaN,NaN,0.29504005629726443,0.355210455742732
3533,0.0,0.5693273001440686,0.0,0.0,0.0,NaN,NaN,0.5692509762406669,0.06008800582965648
3534,0.0,0.8056335826731988,0.0,0.0,0.0,NaN,NaN,0.8055991370172156,0.12075719620119457
3535,0.0,0.006114652682246108,0.0,0.0,0.0,NaN,NaN,0.005938516118989375,0.7881612217876557
3536,0.0,0.10779582963006727,0.0,0.0,0.0,NaN,NaN,0.10763771302565572,0.3194381062521137
3537,0.0,0.7302668440083673,0.0,0.0,0.0,NaN,NaN,0.7302190418436397,0.5910183898435284
3538,0.0,0.11931560382360484,0.0,0.0,0.0,NaN,NaN,0.11915952875591725,0.7857319641749534
3539,0.0,0.16570688814053836,0.0,0.0,0.0,NaN,NaN,0.16555903454568635,0.6429011737452865
3540,0.0,0.48734563066476727,0.0,0.0,0.0,NaN,NaN,0.4872547779532378,0.2580848634100488
3541,0.0,0.5351058659115613,0.0,0.0,0.0,NaN,NaN,0.5350234772786293,0.4186004531760338
3542,0.0,0.8892429134506465,0.0,0.0,0.0,NaN,NaN,0.8892232850572571,0.22554249281091182
3543,0.0,0.46538867581291493,0.0,0.0,0.0,NaN,NaN,0.46529393188538387,0.5154470769755632
3544,0.0,0.5233207251528491,0.0,0.0,0.0,NaN,NaN,0.5232362479548766,0.6699616927291498
3545,0.0,0.8531269300499327,0.0,0.0,0.0,NaN,NaN,0.8531009011746244,0.21221340037898562
3546,0.0,0.02354124582175636,0.0,0.0,0.0,NaN,NaN,0.023368197602877727,0.17245409425900324
3547,0.0,0.4823751149590176,0.0,0.0,0.0,NaN,NaN,0.4822833813716844,0.6344759747676566
3548,0.0,0.5514305673116455,0.0,0.0,0.0,NaN,NaN,0.5513510717456137,0.19755503918997633
3549,0.0,0.06113645161054069,0.0,0.0,0.0,NaN,NaN,0.060970066021673104,0.3529098247170562
3550,0.0,0.8182826033867163,0.0,0.0,0.0,NaN,NaN,0.8182503993927548,0.21513839070508323
3551,0.0,0.8105487896806001,0.0,0.0,0.0,NaN,NaN,0.8105152150986018,0.37371774977714234
3552,0.0,0.09764756391292036,0.0,0.0,0.0,NaN,NaN,0.0974876488307958,0.7070708927659135
3553,0.0,0.1489640008065777,0.0,0.0,0.0,NaN,NaN,0.1488131800338294,0.5895024303088005
3554,0.0,0.42690607470264463,0.0,0.0,0.0,NaN,NaN,0.4268045108807233,0.5400907884685333
3555,0.0,0.10096787123631787,0.0,0.0,0.0,NaN,NaN,0.10080854457973201,0.3973381217830148
3556,0.0,0.8411895975092917,0.0,0.0,0.0,NaN,NaN,0.8411614530974845,0.7814941873032646
3557,0.0,0.16003106646889564,0.0,0.0,0.0,NaN,NaN,0.15988220700377337,0.019606415251440572
3558,0.0,0.8471637453781423,0.0,0.0,0.0,NaN,NaN,0.8471366597060346,0.5113600891195474
3559,0.0,0.7824914915583204,0.0,0.0,0.0,NaN,NaN,0.7824529446562463,0.4063154223105546
3560,0.0,0.645890144925413,0.0,0.0,0.0,NaN,NaN,0.6458273895049246,0.5208018748074237
3561,0.0,0.5233532324527832,0.0,0.0,0.0,NaN,NaN,0.523268761015761,0.5994536217060796
3562,0.0,0.43246158825729203,0.0,0.0,0.0,NaN,NaN,0.43236100898461205,0.9362354352359757
3563,0.0,0.23748665834521265,0.0,0.0,0.0,NaN,NaN,0.23735152557582537,0.17084397948157562
3564,0.0,0.6914150261611326,0.0,0.0,0.0,NaN,NaN,0.6913603386693496,0.3335302587280844
3565,0.0,0.12951004055765383,0.0,0.0,0.0,NaN,NaN,0.12935577215011623,0.25293771378982155
3566,0.0,0.48244912219651903,0.0,0.0,0.0,NaN,NaN,0.48235740172476355,0.45849752333618016
3567,0.0,0.712324969385075,0.0,0.0,0.0,NaN,NaN,0.71227398755768,0.6713328895929866
3568,0.0,0.7588754614135312,0.0,0.0,0.0,NaN,NaN,0.758832729273795,0.7170017211874662
3569,0.0,0.7029187135751884,0.0,0.0,0.0,NaN,NaN,0.7028660647692271,0.09821116135766453
3570,0.0,0.08462350202895577,0.0,0.0,0.0,NaN,NaN,0.08446127881993702,0.2646242008513756
3571,0.0,0.6775515777058992,0.0,0.0,0.0,NaN,NaN,0.6774944333309633,0.4236765482515982
3572,0.0,0.08219346888754504,0.0,0.0,0.0,NaN,NaN,0.08203081502755909,0.022604991090696015
3573,0.0,0.04885752283983247,0.0,0.0,0.0,NaN,NaN,0.04868896117671245,0.5938689817458144
3574,0.0,0.6573815955582022,0.0,0.0,0.0,NaN,NaN,0.6573208766549306,0.8117395685950215
3575,0.0,0.8641941729436367,0.0,0.0,0.0,NaN,NaN,0.8641701054073635,0.42569488595989263
3576,0.0,0.3777811612580364,0.0,0.0,0.0,NaN,NaN,0.37767089150896993,0.2162764470351411
3577,0.0,0.7326120958600637,0.0,0.0,0.0,NaN,NaN,0.732564709321346,0.2962561782917091
3578,0.0,0.5237666959650131,0.0,0.0,0.0,NaN,NaN,0.5236822978020786,0.5462528864208508
3579,0.0,0.9304621729995449,0.0,0.0,0.0,NaN,NaN,0.9304498494917105,0.16243222500449458
3580,0.0,0.6222055035344086,0.0,0.0,0.0,NaN,NaN,0.622138550716959,0.4514736944913783
3581,0.0,0.6203002191430388,0.0,0.0,0.0,NaN,NaN,0.6202329286707021,0.19597899170868158
3582,0.0,0.7874556026548731,0.0,0.0,0.0,NaN,NaN,0.7874179354935764,0.8656525268758117
3583,0.0,0.37840013839481634,0.0,0.0,0.0,NaN,NaN,0.37828997834100386,0.9099567638553183
3584,0.0,0.42809884471225984,0.0,0.0,0.0,NaN,NaN,0.42799749227328204,0.2582488419734435
3585,0.0,0.5081024159033459,0.0,0.0,0.0,NaN,NaN,0.5080152417135152,0.7379959407284863
3586,0.0,0.09731150090970081,0.0,0.0,0.0,NaN,NaN,0.09715152627042252,0.20522546183321094
3587,0.0,0.9552342337450856,0.0,0.0,0.0,NaN,NaN,0.9552263003468915,0.2431950710939306
3588,0.0,0.012029568231757623,0.0,0.0,0.0,NaN,NaN,0.01185447991103677,0.5636441051488442
3589,0.0,0.6291543673797386,0.0,0.0,0.0,NaN,NaN,0.6290886460413521,0.3550364971233871
3590,0.0,0.3840571266528349,0.0,0.0,0.0,NaN,NaN,0.38394796913163126,0.5452086395390826
3591,0.0,0.6503235147459268,0.0,0.0,0.0,NaN,NaN,0.650261545008139,0.4963998285197526
3592,0.0,0.8694638592237638,0.0,0.0,0.0,NaN,NaN,0.8694407255823642,0.6015245461451869
3593,0.0,0.6385239763879799,0.0,0.0,0.0,NaN,NaN,0.6384599155336061,0.20645133595199594
3594,0.0,0.4418581769234471,0.0,0.0,0.0,NaN,NaN,0.44175926291612033,0.010891903094513487
3595,0.0,0.4024883820975055,0.0,0.0,0.0,NaN,NaN,0.4023824909671378,0.4081097821642435
3596,0.0,0.9184407120720152,0.0,0.0,0.0,NaN,NaN,0.9184262581184318,0.200937465668461
3597,0.0,0.7489208413965759,0.0,0.0,0.0,NaN,NaN,0.7488763450970568,0.5141531409644786
3598,0.0,0.1458209774532736,0.0,0.0,0.0,NaN,NaN,0.1456695996732878,0.5923125085321159
3599,0.0,0.12472044681301289,0.0,0.0,0.0,NaN,NaN,0.12456532959269839,0.135334075103295
3600,0.0,0.8449778377232166,0.0,0.0,0.0,NaN,NaN,0.8449503646641099,0.08715143431570595
3601,0.0,0.4949981522879117,0.0,0.0,0.0,NaN,NaN,0.49490865575781967,0.4612424296495286
3602,0.0,0.31618205649662406,0.0,0.0,0.0,NaN,NaN,0.3160608701416918,0.1876290318833075
3603,0.0,0.7780793000367064,0.0,0.0,0.0,NaN,NaN,0.778039971205154,0.8697682491463143
3604,0.0,0.9962346370929173,0.0,0.0,0.0,NaN,NaN,0.9962339697945376,0.4188128276203637
3605,0.0,0.3096367710804814,0.0,0.0,0.0,NaN,NaN,0.3095144247687374,0.3063585268042629
3606,0.0,0.7971624045102366,0.0,0.0,0.0,NaN,NaN,0.7971264575903376,0.6266669299224004
3607,0.0,0.44142954684523916,0.0,0.0,0.0,NaN,NaN,0.4413305568760028,0.054313980208040596
3608,0.0,0.632961214084726,0.0,0.0,0.0,NaN,NaN,0.6328961673964864,0.48852219063829744
3609,0.0,0.4338337844653809,0.0,0.0,0.0,NaN,NaN,0.43373344837359173,0.9543700079254238
3610,0.0,0.27906159161507355,0.0,0.0,0.0,NaN,NaN,0.2789338267638104,0.41300207846699977
3611,0.0,0.16281511907136373,0.0,0.0,0.0,NaN,NaN,0.16266675299660951,0.8954415322204836
3612,0.0,0.8019108840950814,0.0,0.0,0.0,NaN,NaN,0.8018757787016996,0.6382985315981272
3613,0.0,0.5685469451279674,0.0,0.0,0.0,NaN,NaN,0.5684704829298911,0.564248006578108
3614,0.0,0.2384499255510765,0.0,0.0,0.0,NaN,NaN,0.2383149634920992,0.8732802721824285
3615,0.0,0.8023292429298973,0.0,0.0,0.0,NaN,NaN,0.8022942116781532,0.18640221398091128
3616,0.0,0.9418834683719935,0.0,0.0,0.0,NaN,NaN,0.9418731689484464,0.38795372007447193
3617,0.0,0.3119853869922881,0.0,0.0,0.0,NaN,NaN,0.31186345690273337,0.7322942156550879
3618,0.0,0.928351848986115,0.0,0.0,0.0,NaN,NaN,0.92833915148623,0.23699883903600194
3619,0.0,0.298314894866055,0.0,0.0,0.0,NaN,NaN,0.29819054208910717,0.08758860402086098
3620,0.0,0.2457858141049753,0.0,0.0,0.0,NaN,NaN,0.24565215211365857,0.2753499903467537
3621,0.0,0.6857026133981885,0.0,0.0,0.0,NaN,NaN,0.6856469135514547,0.9109967836518184
3622,0.0,0.9377393672434997,0.0,0.0,0.0,NaN,NaN,0.9377283334015083,0.36125551425364805
3623,0.0,0.06203618179222836,0.0,0.0,0.0,NaN,NaN,0.06186995565372643,0.08193445071918617
3624,0.0,0.4996313581308918,0.0,0.0,0.0,NaN,NaN,0.4995426826984809,0.4182873423475216
3625,0.0,0.035973171198893504,0.0,0.0,0.0,NaN,NaN,0.03580232616835698,0.978086989700772
3626,0.0,0.21356215145760557,0.0,0.0,0.0,NaN,NaN,0.21342277878224505,0.847438615812
3627,0.0,0.6880820234775563,0.0,0.0,0.0,NaN,NaN,0.6880267453103603,0.2827827851673022
3628,0.0,0.5571195109664983,0.0,0.0,0.0,NaN,NaN,0.5570410235962172,0.30508776637132706
3629,0.0,0.18512511038732662,0.0,0.0,0.0,NaN,NaN,0.1849806980937679,0.5798740243726429
